Age,Gender,Race/Ethnicity,Census Region,Income Group,Occupation,Work Status,Education,Marital Status,Vote Weight
2,2,1,4,1,1,5,2,1,65.124
2,1,1,4,1,1,1,3,1,88.64099999999998
3,2,1,4,1,0,5,3,3,50.652
1,1,1,4,1,1,4,5,1,70.551
1,1,1,4,1,2,1,2,2,143.51399999999995
2,2,1,4,3,2,1,6,2,63.315
3,2,1,4,1,0,5,0,1,39.798
3,1,1,4,1,0,5,5,1,50.049
2,1,1,4,1,0,5,6,2,18.09
2,2,1,4,1,0,5,0,3,11.457
1,1,1,4,1,1,2,6,1,59.093999999999994
1,2,1,4,4,1,1,6,1,43.416000000000004
1,2,1,4,1,0,8,3,1,86.83200000000002
3,1,1,4,4,0,5,6,1,38.592
3,2,1,4,1,0,5,0,1,37.989000000000004
2,2,1,4,3,3,1,0,2,42.813
2,1,1,4,3,1,1,6,1,73.566
3,2,1,4,3,3,1,6,1,60.903
3,2,1,4,2,4,5,3,1,48.24
2,1,1,4,1,3,1,5,1,78.993
2,2,1,4,3,1,1,5,1,80.80199999999998
1,1,5,4,1,0,8,5,2,50.82
1,1,1,4,1,0,8,2,1,106.73100000000001
2,2,1,4,2,3,1,3,1,30.753
2,1,1,4,3,4,1,5,1,39.798
1,2,1,4,1,3,1,3,2,9.648
1,1,1,4,1,4,1,3,3,101.304
3,2,1,4,3,0,5,6,5,79.596
2,1,1,4,3,1,1,5,2,15.678
2,2,1,4,2,2,1,3,2,34.974000000000004
2,1,1,4,3,1,1,6,2,24.72300000000001
2,1,1,4,2,2,1,0,2,85.62599999999998
1,2,1,4,1,0,8,5,3,60.3
2,2,1,4,2,1,1,5,5,53.06399999999999
2,1,1,4,4,1,1,0,1,67.536
2,2,1,4,1,2,1,3,1,60.3
2,1,1,4,1,3,5,3,3,57.285
1,2,1,4,1,3,4,5,2,27.135
3,1,1,4,4,4,5,6,1,42.813
3,2,1,4,2,0,5,5,1,25.326
3,1,1,4,3,0,5,5,1,130.851
3,2,1,4,1,0,5,3,1,126.63
3,1,1,4,2,0,5,0,1,9.045
3,2,1,4,1,0,5,5,1,11.457
2,1,1,4,1,0,5,5,3,48.843
2,1,1,4,3,2,1,0,2,79.596
1,2,1,4,2,2,1,5,4,56.07899999999999
3,2,1,4,4,5,1,0,1,50.049
3,1,1,4,1,2,5,5,1,59.697
2,1,1,4,4,2,1,6,1,68.139
3,1,1,4,2,0,5,0,5,182.709
3,1,1,4,1,0,5,3,1,18.693
2,2,1,4,1,0,5,3,1,24.72300000000001
2,1,1,4,3,4,1,5,1,189.945
2,2,1,4,1,3,1,3,1,168.237
1,1,1,4,2,4,1,2,3,213.46200000000002
1,1,1,4,1,3,1,3,2,60.903
1,2,1,4,1,3,8,3,2,53.667
2,1,1,4,1,4,1,5,1,77.184
2,2,1,4,3,2,1,0,1,71.154
1,2,1,4,1,2,8,5,1,154.971
2,1,1,4,3,2,1,0,3,80.80199999999998
2,2,1,4,3,3,1,6,2,56.07899999999999
1,2,1,4,2,2,1,0,2,121.20299999999999
2,2,5,4,1,0,5,5,2,22.506
1,1,5,4,4,1,1,0,3,28.677
1,1,1,4,3,2,1,6,2,59.697
1,1,1,4,2,2,1,3,2,137.484
1,2,1,4,1,2,8,3,2,60.3
2,2,1,4,1,0,5,1,1,12.663
2,1,1,4,4,1,1,6,1,5.4270000000000005
1,2,1,4,1,3,8,0,1,9.648
2,2,1,4,1,0,5,3,1,53.06399999999999
2,2,1,4,3,2,5,5,1,65.727
3,1,1,4,2,0,5,3,1,63.918
1,1,1,4,1,2,1,2,2,95.274
1,1,1,4,1,3,1,5,2,90.45
3,2,1,4,2,0,5,5,5,57.88800000000001
2,1,1,4,3,3,1,5,2,154.971
3,1,1,4,3,0,5,3,1,44.622
3,2,1,4,3,1,5,5,1,49.44600000000001
3,2,1,4,3,0,5,6,3,25.326
2,1,1,4,3,2,5,5,1,29.546999999999997
2,1,1,4,1,1,5,5,1,68.139
2,2,1,4,4,1,1,5,1,81.405
2,2,1,4,2,4,1,6,2,39.798
3,2,1,4,3,0,5,5,5,48.843
2,2,1,4,2,0,1,0,1,66.93299999999999
2,1,1,4,1,0,5,2,5,42.21
1,2,1,4,1,2,1,3,2,50.049
1,2,1,4,2,1,2,5,1,110.95200000000001
1,1,1,4,3,0,1,3,1,112.15799999999999
2,1,1,4,2,2,5,3,3,94.068
3,1,1,4,4,0,5,6,1,53.667
3,2,1,4,1,0,5,5,1,67.536
1,1,1,4,1,1,2,5,2,183.312
1,1,1,4,1,2,1,6,2,44.622
2,2,1,4,2,1,1,5,3,337.077
2,2,1,4,3,2,1,3,3,54.27
1,1,1,4,1,2,1,3,2,100.70100000000001
1,2,1,4,1,0,8,3,2,90.45
2,2,1,4,1,3,5,3,3,112.15799999999999
2,1,1,4,3,4,1,3,3,116.98200000000001
3,1,5,4,1,0,5,3,1,29.403000000000002
1,1,1,4,3,2,1,5,1,127.233
2,2,1,4,1,0,1,0,1,75.375
3,2,1,4,1,0,5,3,5,30.753
3,2,1,4,3,0,5,5,3,63.918
1,1,1,4,1,3,8,5,2,159.795
3,1,1,4,3,0,5,3,3,67.536
2,2,1,4,3,2,1,5,1,33.768
2,1,1,4,3,4,1,3,1,20.502
1,1,1,4,3,1,1,5,2,55.476000000000006
1,2,1,4,1,3,1,5,2,171.25199999999995
1,1,1,4,1,3,1,3,2,142.911
2,1,1,4,4,1,1,3,1,62.109
3,2,1,4,3,0,5,6,3,36.18
3,1,1,4,1,0,5,2,3,6.632999999999999
2,2,1,4,4,3,1,0,2,120.6
2,2,1,4,1,1,1,3,2,27.738000000000003
2,1,1,4,2,3,1,3,2,22.914
2,2,1,4,3,1,1,0,4,24.12
1,1,1,4,1,1,1,6,2,28.341
1,1,1,4,1,2,8,0,2,28.341
3,1,1,4,2,0,5,0,1,37.386
3,2,1,4,3,1,5,6,1,44.622
3,2,1,4,3,0,5,3,1,65.727
3,1,1,4,4,0,5,3,1,88.64099999999998
2,2,1,4,3,5,1,6,3,26.531999999999996
2,1,1,4,1,1,1,0,1,33.768
2,2,1,4,1,1,1,6,1,21.708000000000002
1,2,1,4,1,2,1,5,2,36.18
1,1,1,4,1,3,8,5,3,32.562
3,2,1,4,1,0,5,3,1,60.903
3,1,1,4,2,4,5,5,1,47.034
2,1,1,4,1,3,1,5,2,57.88800000000001
2,1,1,4,3,2,1,0,1,7.2360000000000015
2,2,1,4,2,4,1,3,1,7.2360000000000015
1,2,1,4,1,0,8,5,2,16.884
3,1,1,4,3,2,5,6,1,36.18
3,2,1,4,2,0,5,3,1,41.004
3,1,1,4,2,0,5,3,1,118.791
2,2,1,4,3,2,1,3,1,110.349
3,1,1,4,4,1,2,5,1,43.416000000000004
3,2,1,4,1,0,5,3,1,41.004
2,2,1,4,1,0,5,5,2,119.394
3,2,1,4,1,0,5,0,2,44.622
2,1,1,4,2,1,5,0,2,57.285
2,2,1,4,2,4,1,0,2,96.48
2,2,1,4,4,1,1,5,3,30.15
2,1,1,4,3,2,1,3,3,36.783
2,1,1,4,2,5,1,0,1,46.431000000000004
2,2,1,4,4,4,1,6,1,24.72300000000001
2,1,1,4,3,3,1,5,1,12.06
2,2,1,4,3,2,1,3,1,8.442
3,2,1,4,1,0,5,0,3,57.285
1,1,1,4,3,3,1,5,1,60.903
2,1,1,4,5,1,5,6,1,45.828
3,2,1,4,1,0,5,0,1,41.004
1,2,1,4,1,0,8,5,2,359.38800000000015
2,1,1,4,1,1,5,5,1,13.265999999999998
1,1,1,4,2,3,8,3,2,21.105
2,2,1,4,1,0,5,5,1,42.813
3,2,1,4,1,0,5,5,1,75.97800000000002
2,2,1,4,3,2,1,0,3,40.401
3,1,1,4,2,0,5,3,1,45.225
3,2,1,4,2,0,5,3,1,27.135
2,1,1,4,3,3,1,5,3,75.97800000000002
1,1,1,4,3,1,1,6,2,77.184
2,1,1,4,4,3,1,6,1,58.49100000000001
2,1,1,4,3,1,1,5,1,31.959
2,2,1,4,1,0,5,0,1,37.386
3,1,1,4,4,0,5,6,1,34.974000000000004
2,2,1,4,1,0,5,6,1,43.416000000000004
2,2,1,4,3,2,1,5,1,31.959
2,1,1,4,3,2,1,5,1,38.592
2,1,1,4,3,2,5,0,1,60.3
2,2,1,4,2,0,5,0,1,48.843
2,2,1,4,1,0,1,3,1,54.27
2,1,1,4,3,1,1,3,1,33.768
2,2,1,4,1,3,1,5,3,77.78699999999998
1,1,1,4,1,0,8,5,2,124.821
1,2,1,4,1,0,8,5,2,60.3
2,1,1,4,1,3,5,2,3,29.546999999999997
1,2,1,4,1,3,1,5,2,52.46100000000001
1,2,1,4,1,1,1,5,2,142.911
1,2,1,4,3,3,1,0,1,48.843
2,2,1,4,3,1,1,6,1,26.531999999999996
3,1,1,4,1,0,5,5,1,24.72300000000001
3,1,1,4,3,0,5,6,1,74.169
3,2,1,4,1,0,5,3,1,74.77199999999998
2,1,1,4,4,2,1,5,1,107.334
2,2,1,4,5,1,1,2,1,85.62599999999998
2,2,1,4,2,2,1,3,3,18.693
1,1,1,4,1,2,1,3,2,43.416000000000004
2,2,1,4,3,5,1,0,1,55.476000000000006
2,1,1,4,3,1,1,5,1,46.431000000000004
1,1,1,4,1,2,4,0,2,120.6
1,2,1,4,1,3,1,5,2,54.87300000000001
3,2,1,4,2,0,5,1,5,82.611
1,2,1,4,4,2,1,6,1,70.551
1,1,1,4,1,3,1,5,1,45.828
3,2,1,4,1,2,5,3,5,40.401
1,1,1,4,1,4,1,2,2,110.349
3,1,1,4,3,0,5,5,1,49.44600000000001
2,2,1,4,3,0,5,5,1,94.671
3,1,1,4,1,3,5,5,1,130.851
2,2,1,4,2,0,1,5,1,85.023
2,2,1,4,1,1,5,5,1,56.07899999999999
3,1,1,4,3,3,1,0,1,33.165
3,1,1,4,3,1,5,6,1,32.562
2,2,1,4,2,3,1,6,1,40.401
3,2,1,4,1,0,5,3,5,42.813
3,1,1,4,3,0,5,5,1,81.405
2,2,1,4,1,1,1,5,1,42.813
2,1,1,4,1,3,5,5,1,45.225
2,1,1,4,4,2,1,5,1,42.21
2,2,1,4,1,0,5,3,1,25.326
1,1,1,4,1,3,1,2,2,33.768
3,1,1,4,1,0,5,5,2,85.62599999999998
3,2,1,4,1,0,5,3,5,240.597
1,2,1,4,2,1,1,5,1,57.285
1,1,1,4,2,0,1,5,1,48.843
2,2,1,4,4,0,1,0,1,52.46100000000001
2,1,1,4,4,1,1,5,1,42.813
2,1,1,4,4,3,1,0,1,37.386
2,2,1,4,1,0,5,6,1,42.21
1,1,1,4,1,1,4,3,2,103.71600000000001
3,1,1,4,3,0,5,6,5,46.431000000000004
2,1,1,4,4,3,1,6,1,50.049
2,2,1,4,3,1,1,6,1,45.225
3,1,1,4,3,0,5,0,1,26.531999999999996
3,2,1,4,3,0,5,0,1,27.738000000000003
3,1,1,4,3,0,5,5,3,32.562
1,2,1,4,2,1,1,0,1,94.068
1,1,1,4,2,4,1,5,1,55.476000000000006
1,2,1,4,3,1,1,5,1,53.06399999999999
1,1,1,4,3,1,1,5,1,53.06399999999999
3,1,1,4,1,0,5,6,1,45.225
3,2,1,4,1,0,5,3,1,44.019
2,1,1,4,4,1,1,0,1,36.18
2,2,1,4,3,2,1,0,1,38.592
1,2,1,4,1,2,1,0,2,86.229
2,1,1,4,4,1,1,6,1,55.476000000000006
3,2,1,4,1,0,5,6,2,14.472000000000001
2,2,1,4,3,3,1,3,3,51.255
2,2,1,4,3,3,1,5,1,38.592
2,1,1,4,3,3,1,3,1,37.386
1,2,1,4,1,1,4,2,2,31.959
2,1,1,4,3,4,1,3,3,46.431000000000004
3,2,1,4,3,0,1,0,3,51.255
2,1,1,4,1,3,1,3,1,87.435
2,1,1,4,4,2,1,5,1,35.577
2,2,1,4,1,2,5,0,1,54.27
1,2,1,4,1,3,1,5,2,97.686
1,2,1,4,1,3,1,5,2,97.686
1,2,1,4,1,0,8,2,2,165.222
2,1,1,4,2,3,1,2,1,107.334
2,2,1,4,2,3,1,1,1,190.548
1,1,1,4,1,4,1,5,1,375.066
2,2,1,4,1,3,5,3,1,101.90700000000001
2,2,1,4,3,3,1,5,1,29.546999999999997
2,1,1,4,3,0,1,6,1,50.652
1,2,1,4,1,2,1,3,2,30.15
1,1,1,4,1,4,4,3,2,27.135
2,1,1,4,1,0,5,1,2,142.308
3,1,1,4,2,0,5,3,2,34.974000000000004
2,1,1,4,1,3,1,6,1,7.838999999999999
2,2,1,4,1,0,5,5,1,8.442
3,2,1,4,3,1,5,0,5,47.637
3,2,1,4,2,0,5,3,5,27.738000000000003
2,2,1,4,3,3,1,0,2,126.027
2,1,1,4,3,4,1,3,3,54.87300000000001
3,2,1,4,2,0,5,0,2,159.795
2,2,1,4,2,1,1,6,3,88.64099999999998
1,2,1,4,1,1,1,3,2,91.053
3,1,1,4,1,0,5,3,1,56.07899999999999
3,2,1,4,1,0,5,2,1,39.798
1,1,1,4,3,2,1,5,2,162.81
3,2,1,4,3,2,1,0,3,21.105
3,1,1,4,4,2,1,0,3,20.502
3,2,1,4,2,3,1,3,3,66.93299999999999
3,1,1,4,3,4,1,3,5,19.296
3,2,1,4,3,1,5,6,3,20.502
2,2,1,4,1,0,5,3,5,183.312
1,1,1,4,1,4,1,5,2,787.518
1,1,1,4,3,4,1,5,1,45.225
1,2,1,4,3,5,1,0,1,24.12
3,2,1,4,5,2,5,6,2,34.371
2,1,1,4,4,1,1,3,1,44.019
2,2,1,4,2,0,1,5,1,34.371
1,2,1,4,3,3,2,2,1,12.663
1,1,1,4,1,2,1,2,1,21.708000000000002
2,2,1,4,3,3,1,3,1,86.229
1,2,1,4,1,0,8,2,2,76.581
2,1,1,4,1,2,1,0,2,123.615
3,2,1,4,2,0,5,5,1,17.487000000000002
3,1,1,4,3,0,5,5,1,19.296
2,1,1,4,1,0,5,0,1,50.049
3,1,1,4,4,4,1,5,1,124.821
3,2,1,4,1,0,5,5,1,120.6
3,1,5,4,2,0,5,1,1,21.417
3,2,5,4,1,0,5,1,1,18.15
1,1,1,4,3,4,1,5,2,188.739
1,2,1,4,1,0,8,5,2,253.863
2,1,1,4,3,1,5,5,1,24.72300000000001
2,2,1,4,3,1,1,5,1,19.296
3,2,1,4,4,1,5,3,5,27.738000000000003
3,2,1,4,2,0,5,1,5,40.401
3,1,1,4,3,0,5,3,4,7.838999999999999
2,2,1,4,1,0,5,3,2,9.045
2,2,1,4,1,3,1,3,4,193.563
3,2,1,4,3,0,1,0,2,16.884
2,2,1,4,1,0,5,6,1,22.914
2,1,1,4,4,4,1,5,1,27.135
1,1,1,4,3,1,1,0,2,28.94400000000001
2,2,1,4,1,0,5,6,1,42.21
3,1,1,4,3,0,5,6,1,35.577
2,1,1,4,2,2,1,3,2,31.959
2,1,5,4,1,1,5,5,2,46.464
2,2,1,4,3,0,1,6,1,51.255
2,1,1,4,2,1,1,5,1,34.974000000000004
1,1,1,4,1,1,1,5,2,60.3
2,1,1,4,1,0,5,3,3,23.517
2,2,1,4,2,3,1,5,3,7.2360000000000015
2,1,1,4,3,2,1,5,1,276.777
2,2,1,4,2,1,1,5,1,288.837
2,2,1,4,3,0,1,3,3,19.296
2,2,1,4,1,0,4,3,3,168.237
3,2,1,4,1,0,5,6,1,32.562
3,1,1,4,1,0,5,6,1,37.989000000000004
1,1,1,4,3,2,1,6,1,116.98200000000001
1,2,1,4,1,3,1,5,1,119.99700000000001
2,1,1,4,4,1,1,0,1,32.562
2,2,1,4,1,1,5,0,1,33.165
3,2,1,4,2,1,5,6,3,13.265999999999998
1,2,1,4,1,1,8,5,2,88.64099999999998
2,1,1,4,5,1,1,6,2,33.768
3,2,1,4,3,1,1,5,2,37.386
3,1,1,4,4,1,5,6,1,35.577
2,2,1,4,3,1,1,6,1,38.592
3,1,1,4,3,1,1,5,1,67.536
2,1,1,4,1,1,5,3,3,75.375
2,1,1,4,3,2,1,5,3,41.004
2,1,1,4,3,1,1,0,1,82.008
2,2,1,4,1,3,5,5,1,95.274
2,1,1,4,1,1,1,5,1,41.004
2,2,1,4,3,3,5,3,1,33.768
2,1,1,4,3,0,1,5,1,21.105
2,2,1,4,1,1,1,3,1,31.356
1,2,1,4,1,2,1,3,2,44.019
2,2,1,4,3,0,1,6,2,51.858000000000004
3,1,1,4,2,5,1,5,3,37.386
2,2,1,4,2,1,1,1,3,25.929000000000002
2,2,1,4,3,2,1,2,2,92.86200000000001
2,1,1,4,2,5,1,3,3,21.708000000000002
2,2,1,4,1,2,5,2,1,50.049
3,1,1,4,3,0,5,3,1,27.135
3,2,1,4,3,2,1,3,1,22.311
1,1,1,4,4,1,1,6,2,185.121
2,1,1,4,1,0,5,5,1,18.693
2,2,1,4,1,0,5,5,1,11.457
3,2,1,4,1,0,5,2,1,82.611
3,1,1,4,4,2,5,6,1,44.622
3,2,1,4,1,0,5,5,1,50.652
3,2,1,4,1,1,5,5,3,19.296
2,1,1,4,1,0,5,3,2,37.386
2,1,1,4,1,4,1,2,1,67.536
2,2,1,4,1,0,5,3,1,34.974000000000004
1,2,1,4,3,0,1,0,1,59.697
2,1,1,4,1,4,1,3,1,66.93299999999999
3,1,1,4,4,0,5,0,5,28.94400000000001
2,1,1,4,1,3,5,0,2,54.27
3,1,1,4,3,2,1,5,1,83.214
2,1,1,4,3,3,1,1,2,103.71600000000001
2,2,1,4,3,1,1,0,2,157.986
2,2,1,4,1,0,5,3,3,129.042
2,1,1,4,3,3,1,5,2,86.83200000000002
2,2,1,4,1,3,5,5,2,82.611
2,1,1,4,2,2,1,0,3,39.798
3,2,1,4,4,0,5,0,3,17.487000000000002
3,1,1,4,1,0,5,5,3,27.738000000000003
2,2,1,4,3,0,1,6,3,10.251
3,1,1,4,3,1,5,6,1,32.562
3,2,1,4,4,1,5,6,1,27.738000000000003
2,1,1,4,3,1,1,6,1,53.06399999999999
3,1,1,4,1,0,5,5,1,121.20299999999999
3,2,1,4,1,0,5,5,1,146.529
2,2,1,4,3,3,1,0,3,139.293
2,2,1,4,2,1,1,5,1,19.899
2,1,1,4,3,3,1,5,1,20.502
2,1,1,4,3,1,1,0,2,63.918
2,2,1,4,3,1,1,5,1,71.154
3,1,1,4,2,0,5,0,1,45.828
1,1,1,4,1,2,4,5,1,38.592
1,2,1,4,2,2,1,5,1,43.416000000000004
3,2,1,4,2,0,5,5,5,88.64099999999998
2,1,1,4,3,1,1,6,1,47.034
2,2,1,4,3,0,1,6,1,35.577
2,1,1,4,4,2,1,0,1,78.993
2,2,1,4,1,0,5,0,1,56.07899999999999
3,1,1,4,1,0,5,3,1,12.663
3,2,1,4,1,0,5,5,1,22.914
2,1,1,4,4,1,1,6,1,45.225
2,2,1,4,1,0,5,0,1,36.783
3,2,1,4,2,0,5,5,5,9.045
2,2,1,4,1,0,5,5,2,37.386
3,1,1,4,3,1,1,0,1,47.637
3,2,1,4,1,1,5,3,1,62.712
1,2,1,4,1,3,1,0,2,118.18799999999999
1,1,1,4,1,3,1,2,2,151.35299999999995
3,1,1,4,3,0,5,5,5,43.416000000000004
3,2,1,4,3,3,5,5,1,35.577
2,1,1,4,1,1,5,5,1,44.019
2,2,1,4,3,0,1,6,1,37.989000000000004
1,1,1,4,3,3,1,3,2,4.824
1,2,1,4,3,2,1,6,2,39.195
2,2,1,4,2,3,1,3,3,132.66
2,1,1,4,1,3,1,3,3,153.765
3,2,1,4,1,0,5,3,5,56.682
1,1,1,4,1,0,4,2,1,36.783
2,1,1,4,5,3,1,6,1,28.94400000000001
2,2,1,4,3,3,1,0,1,378.684
1,1,1,4,4,1,1,0,1,221.301
3,2,1,4,3,0,5,3,3,34.371
2,1,1,4,3,4,1,3,1,7.2360000000000015
2,2,1,4,3,1,1,5,1,12.06
2,2,1,4,1,0,1,5,1,50.652
2,1,1,4,3,0,1,3,1,50.049
1,2,1,4,1,0,8,2,2,74.169
2,1,1,4,1,3,5,3,1,48.843
2,2,1,4,3,1,1,0,1,42.21
2,1,1,4,4,3,1,6,1,74.169
2,2,1,4,3,0,1,6,1,75.375
3,2,1,4,2,3,1,5,1,37.386
3,1,1,4,3,3,1,0,1,36.783
2,2,1,4,1,0,5,0,1,162.81
2,1,1,4,3,3,1,3,1,162.81
3,2,1,4,1,0,5,3,5,193.563
2,1,1,4,2,3,1,5,2,54.87300000000001
1,2,1,4,2,2,1,5,2,52.46100000000001
2,1,1,4,4,0,1,6,1,66.33
1,1,1,4,1,3,1,5,2,31.959
1,2,1,4,1,2,1,5,2,19.296
3,2,1,4,3,2,1,3,5,162.207
2,2,1,4,3,3,1,0,1,66.93299999999999
2,1,1,4,3,0,1,5,1,30.753
1,1,1,4,1,4,1,3,1,192.96
1,2,1,4,1,3,8,5,1,60.3
2,1,1,4,3,1,5,0,3,94.068
2,2,1,4,3,1,1,0,1,39.195
2,1,1,4,3,0,1,6,1,24.12
1,2,1,4,2,3,1,3,2,49.44600000000001
2,1,1,4,1,0,5,5,2,30.15
2,1,1,4,4,2,1,0,3,22.914
2,1,1,4,4,2,1,0,3,49.44600000000001
1,1,1,4,3,3,1,3,2,67.536
2,1,1,4,1,0,5,5,1,20.502
2,2,1,4,2,1,1,5,1,50.049
3,1,1,4,1,0,5,1,1,52.46100000000001
3,1,1,4,2,0,5,0,1,64.521
3,1,1,4,4,0,5,3,1,91.053
2,2,1,4,3,0,5,3,1,88.038
2,1,1,4,4,1,1,6,1,81.405
2,2,1,4,4,1,1,6,1,92.259
3,2,1,4,5,0,5,0,5,62.712
2,2,1,4,2,0,5,6,5,10.854000000000001
3,2,1,4,2,3,5,0,5,6.0299999999999985
1,1,1,4,1,2,8,5,2,8.442
3,1,1,4,4,1,1,0,1,30.15
1,2,1,4,3,3,1,3,2,37.386
2,1,1,4,3,1,1,6,2,34.974000000000004
2,2,1,4,2,2,5,3,1,56.682
3,2,1,4,4,1,2,6,1,44.622
3,1,1,4,5,1,1,6,1,51.255
2,2,1,4,1,1,1,5,1,143.51399999999995
2,1,1,4,3,1,1,6,1,97.083
2,2,1,4,1,3,1,0,3,100.70100000000001
3,2,1,4,1,0,5,2,1,61.506
3,2,1,4,3,0,5,0,3,50.049
1,2,1,4,2,2,1,6,1,68.742
1,1,1,4,2,2,1,6,1,79.596
2,1,1,4,5,1,1,5,1,100.70100000000001
2,1,1,4,3,3,1,3,3,37.386
2,2,1,4,2,3,1,5,1,45.225
2,1,1,4,2,4,1,5,1,49.44600000000001
3,2,1,4,3,0,1,6,5,56.07899999999999
2,1,1,4,3,2,1,0,3,135.67499999999998
3,2,1,4,5,0,5,0,5,5.4270000000000005
3,2,1,4,3,1,2,5,2,21.708000000000002
3,1,1,4,2,0,5,5,1,11.457
3,2,1,4,2,1,1,5,1,9.648
2,1,1,4,3,4,1,5,1,13.869000000000002
3,1,1,4,1,0,5,0,2,34.371
3,1,1,4,1,0,5,1,5,41.607
2,1,5,4,1,0,5,0,3,26.136
2,1,5,4,3,4,1,5,1,24.684
2,1,1,4,3,0,5,0,1,72.96300000000002
2,1,1,4,3,1,1,3,1,4.824
2,2,1,4,3,1,1,3,1,9.045
3,2,1,4,2,1,1,6,3,21.708000000000002
2,1,1,4,2,4,1,3,3,60.3
2,2,1,4,1,0,1,6,1,68.742
2,1,1,4,3,3,1,0,1,97.686
2,2,1,4,1,3,1,6,3,72.96300000000002
2,2,1,4,1,0,5,5,1,11.457
2,1,1,4,4,1,4,5,1,44.019
3,2,1,4,1,1,5,0,1,46.431000000000004
3,2,1,4,1,0,5,3,2,171.25199999999995
1,1,1,4,3,1,1,5,3,168.84
1,2,1,4,2,1,1,5,2,189.945
2,2,1,4,1,3,1,3,1,118.18799999999999
2,1,1,4,3,3,1,5,1,106.73100000000001
3,1,1,4,2,0,5,3,1,215.87400000000002
3,2,1,4,1,0,5,3,1,238.185
2,2,1,4,2,3,1,5,2,130.248
3,2,1,4,5,0,5,0,1,24.12
3,1,1,4,3,0,5,5,1,12.06
2,1,1,4,2,1,1,0,1,6.0299999999999985
2,2,1,4,3,1,1,0,1,4.221
1,2,1,4,1,2,8,3,1,10.854000000000001
1,1,1,4,4,5,1,3,1,8.442
2,1,1,4,1,3,1,5,3,85.62599999999998
3,2,1,4,2,3,5,3,3,164.61900000000003
3,1,1,4,2,3,4,0,2,34.371
2,2,1,4,1,1,1,6,1,113.364
2,1,1,4,1,3,4,5,1,83.81700000000002
2,2,1,4,1,3,1,3,1,16.884
1,1,1,4,3,3,1,3,1,59.093999999999994
2,2,1,4,1,3,1,5,2,40.401
3,2,1,4,1,2,5,3,3,50.049
2,2,1,4,1,2,1,6,4,44.019
3,1,1,4,1,4,5,0,5,36.783
1,1,1,4,1,1,1,6,2,51.255
1,1,1,4,2,0,1,2,2,161.001
1,2,1,4,3,0,1,6,1,53.667
1,1,1,4,2,2,1,6,1,54.27
1,1,1,4,3,1,1,5,3,44.019
2,2,1,4,2,3,1,6,3,24.12
2,2,1,4,1,3,1,0,1,73.566
2,1,1,4,1,2,5,5,1,42.813
1,1,1,4,3,4,1,3,2,35.577
1,2,1,4,1,2,8,3,2,37.386
1,2,1,4,3,0,1,5,3,98.289
3,2,1,4,3,1,1,0,5,47.034
2,2,1,4,4,1,1,6,3,44.622
2,1,1,4,5,0,1,6,1,63.315
3,2,1,4,1,0,5,6,1,56.07899999999999
1,1,1,4,3,1,1,6,2,40.401
2,1,1,4,3,3,1,5,3,45.225
3,2,1,4,2,0,5,0,3,22.311
3,1,1,4,3,0,5,5,3,46.431000000000004
3,2,1,4,1,3,4,5,1,69.94800000000001
2,1,1,4,1,1,5,3,1,94.068
2,1,1,4,3,4,1,0,2,41.607
1,1,1,4,2,3,1,3,2,45.828
1,2,1,4,1,3,1,3,1,88.038
2,1,1,4,3,1,1,3,1,130.851
2,2,1,4,1,0,4,3,1,174.267
3,1,1,4,5,2,1,6,1,64.521
2,2,1,4,1,0,5,0,1,79.596
1,1,1,4,1,0,8,5,2,63.918
1,1,1,4,3,2,1,3,2,71.75699999999998
2,2,1,4,4,1,1,6,1,37.386
2,1,1,4,4,1,1,5,1,29.546999999999997
1,2,1,4,1,3,8,5,2,66.93299999999999
2,2,1,4,3,1,1,6,1,60.3
2,1,1,4,4,1,1,0,1,78.993
1,2,1,4,1,0,4,5,3,116.379
3,2,1,4,4,0,5,3,5,14.472000000000001
2,2,1,4,4,1,1,0,1,58.49100000000001
2,1,1,4,3,0,1,3,1,58.49100000000001
2,1,1,4,5,3,1,0,1,25.326
2,2,1,4,1,2,1,6,1,31.959
1,1,1,4,4,2,1,0,2,95.87700000000001
2,1,1,4,1,1,5,0,1,74.77199999999998
2,2,1,4,3,0,5,0,1,67.536
1,1,5,4,1,3,1,2,2,99.09899999999999
1,2,1,4,4,1,1,0,2,33.165
2,1,1,4,2,4,1,2,3,267.732
3,1,1,4,3,0,5,6,1,75.375
3,2,1,4,1,0,5,6,1,82.611
3,2,1,4,1,0,5,2,3,24.12
3,1,1,4,3,3,5,6,3,33.768
3,1,1,4,1,0,5,1,5,28.341
2,1,1,4,3,1,1,1,2,102.51
2,2,1,4,3,2,1,3,3,80.199
2,2,1,4,4,1,1,5,3,31.959
1,1,1,4,1,3,1,5,2,39.195
2,1,1,4,3,2,1,0,1,57.285
2,1,1,4,1,0,5,0,1,98.289
2,2,1,4,3,2,1,5,1,173.66400000000004
3,1,5,4,2,3,5,0,3,30.855
1,1,1,4,2,3,1,5,2,88.64099999999998
2,2,1,4,2,3,1,5,1,97.083
3,2,1,4,1,0,1,0,2,44.622
2,2,1,4,1,0,5,5,1,63.315
2,1,1,4,1,0,5,3,1,60.903
2,1,1,4,1,1,1,2,2,119.99700000000001
1,1,1,4,1,0,1,2,1,42.21
1,2,1,4,2,1,1,5,1,43.416000000000004
3,1,1,4,3,0,5,0,1,28.94400000000001
